5.47,0.0785174,-0.0103544,-0.00575219,-0.0124114,-0.00609733,-0.00762731,-0.00513878,-0.0072865,-0.00761394,-0.0100387
5.475,0.0785181,-0.0103535,-0.0057508,-0.0124105,-0.0060968,-0.00762717,-0.00513868,-0.00728659,-0.00761406,-0.010039
5.48,0.0785189,-0.0103526,-0.00574941,-0.0124096,-0.00609626,-0.00762703,-0.00513858,-0.00728667,-0.00761419,-0.0100392
5.485,0.0785196,-0.0103517,-0.00574802,-0.0124087,-0.00609573,-0.00762689,-0.00513848,-0.00728675,-0.00761431,-0.0100395
5.49,0.0785203,-0.0103508,-0.00574664,-0.0124077,-0.0060952,-0.00762675,-0.00513839,-0.00728683,-0.00761443,-0.0100397
5.495,0.078521,-0.0103498,-0.00574526,-0.0124068,-0.00609468,-0.00762661,-0.00513829,-0.00728692,-0.00761455,-0.01004
5.5,0.0785218,-0.0103489,-0.00574389,-0.0124059,-0.00609415,-0.00762647,-0.00513819,-0.007287,-0.00761467,-0.0100402
5.505,0.0785225,-0.010348,-0.00574252,-0.012405,-0.00609363,-0.00762633,-0.00513809,-0.00728708,-0.00761479,-0.0100404
5.51,0.0785232,-0.0103471,-0.00574116,-0.0124041,-0.00609311,-0.00762619,-0.005138,-0.00728716,-0.00761491,-0.0100407
5.515,0.0785239,-0.0103462,-0.0057398,-0.0124032,-0.00609258,-0.00762606,-0.0051379,-0.00728724,-0.00761503,-0.0100409
5.52,0.0785246,-0.0103453,-0.00573845,-0.0124023,-0.00609206,-0.00762592,-0.0051378,-0.00728732,-0.00761514,-0.0100412
5.525,0.0785254,-0.0103444,-0.0057371,-0.0124014,-0.00609155,-0.00762578,-0.0051377,-0.0072874,-0.00761526,-0.0100414
5.53,0.0785261,-0.0103435,-0.00573576,-0.0124005,-0.00609103,-0.00762564,-0.00513761,-0.00728747,-0.00761538,-0.0100416
5.535,0.0785268,-0.0103427,-0.00573442,-0.0123996,-0.00609052,-0.0076255,-0.00513751,-0.00728755,-0.00761549,-0.0100419
5.54,0.0785275,-0.0103418,-0.00573309,-0.0123987,-0.00609,-0.00762537,-0.00513741,-0.00728763,-0.00761561,-0.0100421
5.545,0.0785282,-0.0103409,-0.00573176,-0.0123978,-0.00608949,-0.00762523,-0.00513732,-0.00728771,-0.00761572,-0.0100423
5.55,0.0785289,-0.01034,-0.00573043,-0.0123969,-0.00608898,-0.00762509,-0.00513722,-0.00728778,-0.00761584,-0.0100426
5.555,0.0785296,-0.0103391,-0.00572911,-0.012396,-0.00608847,-0.00762496,-0.00513712,-0.00728786,-0.00761595,-0.0100428
5.56,0.0785303,-0.0103383,-0.0057278,-0.0123951,-0.00608797,-0.00762482,-0.00513703,-0.00728793,-0.00761606,-0.010043
5.565,0.078531,-0.0103374,-0.00572649,-0.0123942,-0.00608746,-0.00762468,-0.00513693,-0.00728801,-0.00761618,-0.0100432
5.57,0.0785316,-0.0103365,-0.00572518,-0.0123934,-0.00608696,-0.00762455,-0.00513683,-0.00728808,-0.00761629,-0.0100435
5.575,0.0785323,-0.0103357,-0.00572388,-0.0123925,-0.00608646,-0.00762441,-0.00513674,-0.00728816,-0.0076164,-0.0100437
5.58,0.078533,-0.0103348,-0.00572259,-0.0123916,-0.00608596,-0.00762428,-0.00513664,-0.00728823,-0.00761651,-0.0100439
5.585,0.0785337,-0.010334,-0.00572129,-0.0123908,-0.00608546,-0.00762414,-0.00513655,-0.0072883,-0.00761662,-0.0100441
5.59,0.0785344,-0.0103331,-0.00572001,-0.0123899,-0.00608496,-0.00762401,-0.00513645,-0.00728838,-0.00761673,-0.0100444
5.595,0.0785351,-0.0103323,-0.00571872,-0.012389,-0.00608447,-0.00762387,-0.00513636,-0.00728845,-0.00761684,-0.0100446
5.6,0.0785357,-0.0103314,-0.00571744,-0.0123882,-0.00608397,-0.00762374,-0.00513626,-0.00728852,-0.00761695,-0.0100448
5.605,0.0785364,-0.0103306,-0.00571617,-0.0123873,-0.00608348,-0.00762361,-0.00513617,-0.00728859,-0.00761705,-0.010045
5.61,0.0785371,-0.0103297,-0.0057149,-0.0123865,-0.00608299,-0.00762347,-0.00513607,-0.00728866,-0.00761716,-0.0100452
5.615,0.0785377,-0.0103289,-0.00571363,-0.0123856,-0.0060825,-0.00762334,-0.00513598,-0.00728873,-0.00761727,-0.0100455
5.62,0.0785384,-0.0103281,-0.00571237,-0.0123848,-0.00608201,-0.00762321,-0.00513588,-0.0072888,-0.00761737,-0.0100457
5.625,0.0785391,-0.0103272,-0.00571112,-0.0123839,-0.00608153,-0.00762307,-0.00513579,-0.00728887,-0.00761748,-0.0100459
5.63,0.0785397,-0.0103264,-0.00570986,-0.0123831,-0.00608104,-0.00762294,-0.00513569,-0.00728894,-0.00761758,-0.0100461
5.635,0.0785404,-0.0103256,-0.00570862,-0.0123822,-0.00608056,-0.00762281,-0.0051356,-0.00728901,-0.00761769,-0.0100463
5.64,0.0785411,-0.0103248,-0.00570737,-0.0123814,-0.00608008,-0.00762268,-0.0051355,-0.00728908,-0.00761779,-0.0100465
5.645,0.0785417,-0.0103239,-0.00570613,-0.0123806,-0.00607959,-0.00762254,-0.00513541,-0.00728915,-0.00761789,-0.0100467
5.65,0.0785424,-0.0103231,-0.0057049,-0.0123797,-0.00607912,-0.00762241,-0.00513532,-0.00728921,-0.007618,-0.010047
5.655,0.078543,-0.0103223,-0.00570367,-0.0123789,-0.00607864,-0.00762228,-0.00513522,-0.00728928,-0.0076181,-0.0100472
5.66,0.0785437,-0.0103215,-0.00570244,-0.0123781,-0.00607816,-0.00762215,-0.00513513,-0.00728935,-0.0076182,-0.0100474
5.665,0.0785443,-0.0103207,-0.00570122,-0.0123773,-0.00607769,-0.00762202,-0.00513503,-0.00728941,-0.0076183,-0.0100476
5.67,0.0785449,-0.0103199,-0.00570001,-0.0123764,-0.00607722,-0.00762189,-0.00513494,-0.00728948,-0.0076184,-0.0100478
5.675,0.0785456,-0.0103191,-0.00569879,-0.0123756,-0.00607674,-0.00762176,-0.00513485,-0.00728955,-0.0076185,-0.010048
5.68,0.0785462,-0.0103183,-0.00569758,-0.0123748,-0.00607627,-0.00762163,-0.00513476,-0.00728961,-0.0076186,-0.0100482
5.685,0.0785469,-0.0103175,-0.00569638,-0.012374,-0.00607581,-0.0076215,-0.00513466,-0.00728967,-0.0076187,-0.0100484
5.69,0.0785475,-0.0103167,-0.00569518,-0.0123732,-0.00607534,-0.00762137,-0.00513457,-0.00728974,-0.0076188,-0.0100486
5.695,0.0785481,-0.0103159,-0.00569398,-0.0123724,-0.00607487,-0.00762124,-0.00513448,-0.0072898,-0.0076189,-0.0100488
5.7,0.0785488,-0.0103151,-0.00569279,-0.0123716,-0.00607441,-0.00762111,-0.00513438,-0.00728987,-0.007619,-0.010049
5.705,0.0785494,-0.0103143,-0.0056916,-0.0123708,-0.00607395,-0.00762098,-0.00513429,-0.00728993,-0.00761909,-0.0100492
5.71,0.07855,-0.0103135,-0.00569042,-0.01237,-0.00607349,-0.00762086,-0.0051342,-0.00728999,-0.00761919,-0.0100494
5.715,0.0785506,-0.0103128,-0.00568924,-0.0123692,-0.00607303,-0.00762073,-0.00513411,-0.00729005,-0.00761929,-0.0100496
5.72,0.0785512,-0.010312,-0.00568807,-0.0123684,-0.00607257,-0.0076206,-0.00513402,-0.00729012,-0.00761938,-0.0100498
5.725,0.0785519,-0.0103112,-0.00568689,-0.0123676,-0.00607211,-0.00762047,-0.00513392,-0.00729018,-0.00761948,-0.01005
5.73,0.0785525,-0.0103104,-0.00568573,-0.0123668,-0.00607166,-0.00762035,-0.00513383,-0.00729024,-0.00761957,-0.0100502
5.735,0.0785531,-0.0103097,-0.00568456,-0.012366,-0.0060712,-0.00762022,-0.00513374,-0.0072903,-0.00761967,-0.0100504
5.74,0.0785537,-0.0103089,-0.00568341,-0.0123653,-0.00607075,-0.00762009,-0.00513365,-0.00729036,-0.00761976,-0.0100506
5.745,0.0785543,-0.0103081,-0.00568225,-0.0123645,-0.0060703,-0.00761997,-0.00513356,-0.00729042,-0.00761985,-0.0100508
5.75,0.0785549,-0.0103074,-0.0056811,-0.0123637,-0.00606985,-0.00761984,-0.00513347,-0.00729048,-0.00761995,-0.010051
5.755,0.0785555,-0.0103066,-0.00567995,-0.0123629,-0.0060694,-0.00761971,-0.00513338,-0.00729054,-0.00762004,-0.0100512
5.76,0.0785561,-0.0103059,-0.00567881,-0.0123621,-0.00606896,-0.00761959,-0.00513329,-0.0072906,-0.00762013,-0.0100514
5.765,0.0785567,-0.0103051,-0.00567767,-0.0123614,-0.00606851,-0.00761946,-0.0051332,-0.00729066,-0.00762022,-0.0100516
5.77,0.0785573,-0.0103044,-0.00567654,-0.0123606,-0.00606807,-0.00761934,-0.00513311,-0.00729071,-0.00762031,-0.0100518
5.775,0.0785579,-0.0103036,-0.00567541,-0.0123598,-0.00606763,-0.00761921,-0.00513302,-0.00729077,-0.0076204,-0.0100519
5.78,0.0785585,-0.0103029,-0.00567428,-0.0123591,-0.00606719,-0.00761909,-0.00513293,-0.00729083,-0.00762049,-0.0100521
5.785,0.0785591,-0.0103021,-0.00567316,-0.0123583,-0.00606675,-0.00761896,-0.00513284,-0.00729089,-0.00762058,-0.0100523
5.79,0.0785597,-0.0103014,-0.00567204,-0.0123576,-0.00606631,-0.00761884,-0.00513275,-0.00729094,-0.00762067,-0.0100525
5.795,0.0785603,-0.0103007,-0.00567093,-0.0123568,-0.00606587,-0.00761872,-0.00513266,-0.007291,-0.00762076,-0.0100527
5.8,0.0785609,-0.0102999,-0.00566982,-0.0123561,-0.00606544,-0.00761859,-0.00513257,-0.00729105,-0.00762085,-0.0100529
5.805,0.0785615,-0.0102992,-0.00566871,-0.0123553,-0.006065,-0.00761847,-0.00513248,-0.00729111,-0.00762093,-0.0100531
5.81,0.0785621,-0.0102985,-0.00566761,-0.0123546,-0.00606457,-0.00761835,-0.00513239,-0.00729117,-0.00762102,-0.0100532
5.815,0.0785626,-0.0102977,-0.00566651,-0.0123538,-0.00606414,-0.00761822,-0.0051323,-0.00729122,-0.00762111,-0.0100534
5.82,0.0785632,-0.010297,-0.00566541,-0.0123531,-0.00606371,-0.0076181,-0.00513221,-0.00729127,-0.00762119,-0.0100536
5.825,0.0785638,-0.0102963,-0.00566432,-0.0123523,-0.00606328,-0.00761798,-0.00513212,-0.00729133,-0.00762128,-0.0100538
5.83,0.0785644,-0.0102956,-0.00566323,-0.0123516,-0.00606285,-0.00761786,-0.00513203,-0.00729138,-0.00762137,-0.010054
5.835,0.0785649,-0.0102949,-0.00566215,-0.0123509,-0.00606243,-0.00761774,-0.00513195,-0.00729144,-0.00762145,-0.0100542
5.84,0.0785655,-0.0102941,-0.00566107,-0.0123501,-0.006062,-0.00761762,-0.00513186,-0.00729149,-0.00762154,-0.0100543
5.845,0.0785661,-0.0102934,-0.00565999,-0.0123494,-0.00606158,-0.00761749,-0.00513177,-0.00729154,-0.00762162,-0.0100545
5.85,0.0785666,-0.0102927,-0.00565892,-0.0123487,-0.00606116,-0.00761737,-0.00513168,-0.0072916,-0.0076217,-0.0100547
5.855,0.0785672,-0.010292,-0.00565785,-0.012348,-0.00606074,-0.00761725,-0.00513159,-0.00729165,-0.00762179,-0.0100549
5.86,0.0785678,-0.0102913,-0.00565679,-0.0123472,-0.00606032,-0.00761713,-0.00513151,-0.0072917,-0.00762187,-0.010055
5.865,0.0785683,-0.0102906,-0.00565573,-0.0123465,-0.0060599,-0.00761701,-0.00513142,-0.00729175,-0.00762195,-0.0100552
5.87,0.0785689,-0.0102899,-0.00565467,-0.0123458,-0.00605949,-0.00761689,-0.00513133,-0.0072918,-0.00762203,-0.0100554
5.875,0.0785694,-0.0102892,-0.00565362,-0.0123451,-0.00605907,-0.00761677,-0.00513125,-0.00729185,-0.00762211,-0.0100556
5.88,0.07857,-0.0102885,-0.00565257,-0.0123444,-0.00605866,-0.00761666,-0.00513116,-0.0072919,-0.0076222,-0.0100557
5.885,0.0785705,-0.0102878,-0.00565152,-0.0123437,-0.00605825,-0.00761654,-0.00513107,-0.00729195,-0.00762228,-0.0100559
5.89,0.0785711,-0.0102871,-0.00565048,-0.012343,-0.00605784,-0.00761642,-0.00513099,-0.007292,-0.00762236,-0.0100561
5.895,0.0785716,-0.0102865,-0.00564944,-0.0123423,-0.00605743,-0.0076163,-0.0051309,-0.00729205,-0.00762244,-0.0100562
5.9,0.0785722,-0.0102858,-0.00564841,-0.0123416,-0.00605702,-0.00761618,-0.00513081,-0.0072921,-0.00762252,-0.0100564
5.905,0.0785727,-0.0102851,-0.00564738,-0.0123409,-0.00605661,-0.00761606,-0.00513073,-0.00729215,-0.00762259,-0.0100566
5.91,0.0785733,-0.0102844,-0.00564635,-0.0123402,-0.00605621,-0.00761595,-0.00513064,-0.0072922,-0.00762267,-0.0100567
5.915,0.0785738,-0.0102837,-0.00564532,-0.0123395,-0.0060558,-0.00761583,-0.00513056,-0.00729225,-0.00762275,-0.0100569
5.92,0.0785744,-0.0102831,-0.0056443,-0.0123388,-0.0060554,-0.00761571,-0.00513047,-0.0072923,-0.00762283,-0.0100571
5.925,0.0785749,-0.0102824,-0.00564329,-0.0123381,-0.006055,-0.0076156,-0.00513038,-0.00729235,-0.00762291,-0.0100572
5.93,0.0785754,-0.0102817,-0.00564227,-0.0123374,-0.0060546,-0.00761548,-0.0051303,-0.00729239,-0.00762298,-0.0100574
5.935,0.078576,-0.0102811,-0.00564126,-0.0123367,-0.0060542,-0.00761537,-0.00513021,-0.00729244,-0.00762306,-0.0100576
5.94,0.0785765,-0.0102804,-0.00564026,-0.012336,-0.0060538,-0.00761525,-0.00513013,-0.00729249,-0.00762314,-0.0100577
5.945,0.078577,-0.0102797,-0.00563926,-0.0123353,-0.00605341,-0.00761513,-0.00513005,-0.00729253,-0.00762321,-0.0100579
5.95,0.0785776,-0.0102791,-0.00563826,-0.0123347,-0.00605301,-0.00761502,-0.00512996,-0.00729258,-0.00762329,-0.0100581
5.955,0.0785781,-0.0102784,-0.00563726,-0.012334,-0.00605262,-0.0076149,-0.00512988,-0.00729263,-0.00762336,-0.0100582
5.96,0.0785786,-0.0102778,-0.00563627,-0.0123333,-0.00605223,-0.00761479,-0.00512979,-0.00729267,-0.00762344,-0.0100584
5.965,0.0785791,-0.0102771,-0.00563528,-0.0123326,-0.00605183,-0.00761468,-0.00512971,-0.00729272,-0.00762351,-0.0100585
5.97,0.0785796,-0.0102764,-0.0056343,-0.012332,-0.00605144,-0.00761456,-0.00512963,-0.00729276,-0.00762359,-0.0100587
5.975,0.0785802,-0.0102758,-0.00563332,-0.0123313,-0.00605106,-0.00761445,-0.00512954,-0.00729281,-0.00762366,-0.0100589
5.98,0.0785807,-0.0102752,-0.00563234,-0.0123306,-0.00605067,-0.00761433,-0.00512946,-0.00729285,-0.00762373,-0.010059
5.985,0.0785812,-0.0102745,-0.00563136,-0.01233,-0.00605028,-0.00761422,-0.00512938,-0.0072929,-0.00762381,-0.0100592
5.99,0.0785817,-0.0102739,-0.00563039,-0.0123293,-0.0060499,-0.00761411,-0.00512929,-0.00729294,-0.00762388,-0.0100593
5.995,0.0785822,-0.0102732,-0.00562942,-0.0123286,-0.00604951,-0.007614,-0.00512921,-0.00729299,-0.00762395,-0.0100595
6,0.0785827,-0.0102726,-0.00562846,-0.012328,-0.00604913,-0.00761388,-0.00512913,-0.00729303,-0.00762402,-0.0100596
6.005,0.0785832,-0.010272,-0.0056275,-0.0123273,-0.00604875,-0.00761377,-0.00512904,-0.00729307,-0.00762409,-0.0100598
6.01,0.0785837,-0.0102713,-0.00562654,-0.0123267,-0.00604837,-0.00761366,-0.00512896,-0.00729312,-0.00762416,-0.0100599
6.015,0.0785842,-0.0102707,-0.00562559,-0.012326,-0.00604799,-0.00761355,-0.00512888,-0.00729316,-0.00762423,-0.0100601
6.02,0.0785847,-0.0102701,-0.00562464,-0.0123254,-0.00604762,-0.00761344,-0.0051288,-0.0072932,-0.0076243,-0.0100603
6.025,0.0785852,-0.0102694,-0.00562369,-0.0123247,-0.00604724,-0.00761333,-0.00512872,-0.00729324,-0.00762437,-0.0100604
6.03,0.0785857,-0.0102688,-0.00562275,-0.0123241,-0.00604686,-0.00761322,-0.00512863,-0.00729328,-0.00762444,-0.0100606
6.035,0.0785862,-0.0102682,-0.00562181,-0.0123235,-0.00604649,-0.0076131,-0.00512855,-0.00729333,-0.00762451,-0.0100607
6.04,0.0785867,-0.0102676,-0.00562087,-0.0123228,-0.00604612,-0.00761299,-0.00512847,-0.00729337,-0.00762458,-0.0100609
6.045,0.0785872,-0.010267,-0.00561994,-0.0123222,-0.00604575,-0.00761288,-0.00512839,-0.00729341,-0.00762465,-0.010061
6.05,0.0785877,-0.0102663,-0.00561901,-0.0123215,-0.00604538,-0.00761278,-0.00512831,-0.00729345,-0.00762472,-0.0100612
6.055,0.0785882,-0.0102657,-0.00561808,-0.0123209,-0.00604501,-0.00761267,-0.00512823,-0.00729349,-0.00762479,-0.0100613
6.06,0.0785887,-0.0102651,-0.00561715,-0.0123203,-0.00604464,-0.00761256,-0.00512815,-0.00729353,-0.00762485,-0.0100614
6.065,0.0785892,-0.0102645,-0.00561623,-0.0123197,-0.00604428,-0.00761245,-0.00512807,-0.00729357,-0.00762492,-0.0100616
6.07,0.0785897,-0.0102639,-0.00561532,-0.012319,-0.00604391,-0.00761234,-0.00512799,-0.00729361,-0.00762499,-0.0100617
6.075,0.0785902,-0.0102633,-0.0056144,-0.0123184,-0.00604355,-0.00761223,-0.00512791,-0.00729365,-0.00762505,-0.0100619
6.08,0.0785906,-0.0102627,-0.00561349,-0.0123178,-0.00604318,-0.00761212,-0.00512783,-0.00729369,-0.00762512,-0.010062
6.085,0.0785911,-0.0102621,-0.00561258,-0.0123172,-0.00604282,-0.00761202,-0.00512775,-0.00729373,-0.00762519,-0.0100622
6.09,0.0785916,-0.0102615,-0.00561168,-0.0123165,-0.00604246,-0.00761191,-0.00512767,-0.00729377,-0.00762525,-0.0100623
6.095,0.0785921,-0.0102609,-0.00561078,-0.0123159,-0.0060421,-0.0076118,-0.00512759,-0.00729381,-0.00762532,-0.0100625
6.1,0.0785925,-0.0102603,-0.00560988,-0.0123153,-0.00604175,-0.00761169,-0.00512751,-0.00729385,-0.00762538,-0.0100626
6.105,0.078593,-0.0102597,-0.00560899,-0.0123147,-0.00604139,-0.00761159,-0.00512743,-0.00729388,-0.00762544,-0.0100627
6.11,0.0785935,-0.0102591,-0.00560809,-0.0123141,-0.00604103,-0.00761148,-0.00512735,-0.00729392,-0.00762551,-0.0100629
6.115,0.078594,-0.0102585,-0.00560721,-0.0123135,-0.00604068,-0.00761138,-0.00512728,-0.00729396,-0.00762557,-0.010063
6.12,0.0785944,-0.010258,-0.00560632,-0.0123129,-0.00604033,-0.00761127,-0.0051272,-0.007294,-0.00762564,-0.0100632
6.125,0.0785949,-0.0102574,-0.00560544,-0.0123123,-0.00603997,-0.00761117,-0.00512712,-0.00729404,-0.0076257,-0.0100633
6.13,0.0785954,-0.0102568,-0.00560456,-0.0123117,-0.00603962,-0.00761106,-0.00512704,-0.00729407,-0.00762576,-0.0100634
6.135,0.0785958,-0.0102562,-0.00560368,-0.0123111,-0.00603927,-0.00761096,-0.00512696,-0.00729411,-0.00762582,-0.0100636
6.14,0.0785963,-0.0102556,-0.00560281,-0.0123105,-0.00603892,-0.00761085,-0.00512689,-0.00729415,-0.00762589,-0.0100637
6.145,0.0785967,-0.0102551,-0.00560194,-0.0123099,-0.00603858,-0.00761075,-0.00512681,-0.00729418,-0.00762595,-0.0100639
6.15,0.0785972,-0.0102545,-0.00560108,-0.0123093,-0.00603823,-0.00761064,-0.00512673,-0.00729422,-0.00762601,-0.010064
6.155,0.0785977,-0.0102539,-0.00560021,-0.0123087,-0.00603789,-0.00761054,-0.00512665,-0.00729425,-0.00762607,-0.0100641
6.16,0.0785981,-0.0102534,-0.00559935,-0.0123081,-0.00603754,-0.00761043,-0.00512658,-0.00729429,-0.00762613,-0.0100643
6.165,0.0785986,-0.0102528,-0.00559849,-0.0123075,-0.0060372,-0.00761033,-0.0051265,-0.00729433,-0.00762619,-0.0100644
6.17,0.078599,-0.0102522,-0.00559764,-0.012307,-0.00603686,-0.00761023,-0.00512642,-0.00729436,-0.00762625,-0.0100645
6.175,0.0785995,-0.0102517,-0.00559679,-0.0123064,-0.00603652,-0.00761013,-0.00512635,-0.0072944,-0.00762631,-0.0100647
6.18,0.0785999,-0.0102511,-0.00559594,-0.0123058,-0.00603618,-0.00761002,-0.00512627,-0.00729443,-0.00762637,-0.0100648
6.185,0.0786004,-0.0102505,-0.0055951,-0.0123052,-0.00603584,-0.00760992,-0.00512619,-0.00729447,-0.00762643,-0.0100649
6.19,0.0786008,-0.01025,-0.00559425,-0.0123046,-0.0060355,-0.00760982,-0.00512612,-0.0072945,-0.00762649,-0.0100651
6.195,0.0786012,-0.0102494,-0.00559341,-0.0123041,-0.00603517,-0.00760972,-0.00512604,-0.00729453,-0.00762655,-0.0100652
6.2,0.0786017,-0.0102489,-0.00559258,-0.0123035,-0.00603483,-0.00760962,-0.00512597,-0.00729457,-0.00762661,-0.0100653
6.205,0.0786021,-0.0102483,-0.00559174,-0.0123029,-0.0060345,-0.00760952,-0.00512589,-0.0072946,-0.00762667,-0.0100654
6.21,0.0786026,-0.0102478,-0.00559091,-0.0123023,-0.00603416,-0.00760941,-0.00512582,-0.00729464,-0.00762672,-0.0100656
6.215,0.078603,-0.0102472,-0.00559009,-0.0123018,-0.00603383,-0.00760931,-0.00512574,-0.00729467,-0.00762678,-0.0100657
6.22,0.0786034,-0.0102467,-0.00558926,-0.0123012,-0.0060335,-0.00760921,-0.00512567,-0.0072947,-0.00762684,-0.0100658
6.225,0.0786039,-0.0102461,-0.00558844,-0.0123007,-0.00603317,-0.00760911,-0.00512559,-0.00729474,-0.0076269,-0.010066
6.23,0.0786043,-0.0102456,-0.00558762,-0.0123001,-0.00603285,-0.00760901,-0.00512552,-0.00729477,-0.00762695,-0.0100661
6.235,0.0786047,-0.0102451,-0.00558681,-0.0122995,-0.00603252,-0.00760891,-0.00512544,-0.0072948,-0.00762701,-0.0100662
6.24,0.0786052,-0.0102445,-0.00558599,-0.012299,-0.00603219,-0.00760882,-0.00512537,-0.00729483,-0.00762706,-0.0100663
6.245,0.0786056,-0.010244,-0.00558518,-0.0122984,-0.00603187,-0.00760872,-0.0051253,-0.00729487,-0.00762712,-0.0100665
6.25,0.078606,-0.0102435,-0.00558438,-0.0122979,-0.00603154,-0.00760862,-0.00512522,-0.0072949,-0.00762718,-0.0100666
6.255,0.0786064,-0.0102429,-0.00558357,-0.0122973,-0.00603122,-0.00760852,-0.00512515,-0.00729493,-0.00762723,-0.0100667
6.26,0.0786069,-0.0102424,-0.00558277,-0.0122968,-0.0060309,-0.00760842,-0.00512508,-0.00729496,-0.00762729,-0.0100668
6.265,0.0786073,-0.0102419,-0.00558197,-0.0122962,-0.00603058,-0.00760832,-0.005125,-0.00729499,-0.00762734,-0.010067
6.27,0.0786077,-0.0102413,-0.00558118,-0.0122957,-0.00603026,-0.00760823,-0.00512493,-0.00729502,-0.0076274,-0.0100671
6.275,0.0786081,-0.0102408,-0.00558039,-0.0122951,-0.00602994,-0.00760813,-0.00512486,-0.00729505,-0.00762745,-0.0100672
6.28,0.0786085,-0.0102403,-0.0055796,-0.0122946,-0.00602962,-0.00760803,-0.00512479,-0.00729508,-0.0076275,-0.0100673
6.285,0.078609,-0.0102398,-0.00557881,-0.012294,-0.00602931,-0.00760793,-0.00512471,-0.00729512,-0.00762756,-0.0100674
6.29,0.0786094,-0.0102393,-0.00557803,-0.0122935,-0.00602899,-0.00760784,-0.00512464,-0.00729515,-0.00762761,-0.0100676
6.295,0.0786098,-0.0102387,-0.00557724,-0.012293,-0.00602868,-0.00760774,-0.00512457,-0.00729518,-0.00762766,-0.0100677
6.3,0.0786102,-0.0102382,-0.00557647,-0.0122924,-0.00602836,-0.00760765,-0.0051245,-0.00729521,-0.00762772,-0.0100678
6.305,0.0786106,-0.0102377,-0.00557569,-0.0122919,-0.00602805,-0.00760755,-0.00512443,-0.00729524,-0.00762777,-0.0100679
6.31,0.078611,-0.0102372,-0.00557492,-0.0122914,-0.00602774,-0.00760745,-0.00512435,-0.00729527,-0.00762782,-0.010068
6.315,0.0786114,-0.0102367,-0.00557415,-0.0122908,-0.00602743,-0.00760736,-0.00512428,-0.0072953,-0.00762787,-0.0100681
6.32,0.0786118,-0.0102362,-0.00557338,-0.0122903,-0.00602712,-0.00760726,-0.00512421,-0.00729532,-0.00762793,-0.0100683
6.325,0.0786122,-0.0102357,-0.00557261,-0.0122898,-0.00602681,-0.00760717,-0.00512414,-0.00729535,-0.00762798,-0.0100684
6.33,0.0786126,-0.0102352,-0.00557185,-0.0122893,-0.00602651,-0.00760708,-0.00512407,-0.00729538,-0.00762803,-0.0100685
6.335,0.078613,-0.0102347,-0.00557109,-0.0122887,-0.0060262,-0.00760698,-0.005124,-0.00729541,-0.00762808,-0.0100686
6.34,0.0786134,-0.0102342,-0.00557034,-0.0122882,-0.0060259,-0.00760689,-0.00512393,-0.00729544,-0.00762813,-0.0100687
6.345,0.0786138,-0.0102337,-0.00556958,-0.0122877,-0.00602559,-0.00760679,-0.00512386,-0.00729547,-0.00762818,-0.0100688
6.35,0.0786142,-0.0102332,-0.00556883,-0.0122872,-0.00602529,-0.0076067,-0.00512379,-0.0072955,-0.00762823,-0.010069
6.355,0.0786146,-0.0102327,-0.00556808,-0.0122867,-0.00602499,-0.00760661,-0.00512372,-0.00729553,-0.00762828,-0.0100691
6.36,0.078615,-0.0102322,-0.00556734,-0.0122862,-0.00602469,-0.00760651,-0.00512365,-0.00729555,-0.00762833,-0.0100692
6.365,0.0786154,-0.0102317,-0.00556659,-0.0122857,-0.00602439,-0.00760642,-0.00512358,-0.00729558,-0.00762838,-0.0100693
6.37,0.0786158,-0.0102312,-0.00556585,-0.0122851,-0.00602409,-0.00760633,-0.00512351,-0.00729561,-0.00762843,-0.0100694
6.375,0.0786162,-0.0102307,-0.00556511,-0.0122846,-0.00602379,-0.00760624,-0.00512344,-0.00729564,-0.00762848,-0.0100695
6.38,0.0786166,-0.0102302,-0.00556438,-0.0122841,-0.00602349,-0.00760615,-0.00512337,-0.00729566,-0.00762853,-0.0100696
6.385,0.078617,-0.0102298,-0.00556365,-0.0122836,-0.0060232,-0.00760605,-0.0051233,-0.00729569,-0.00762858,-0.0100697
